# Matter power spectrum P(k) at redshift z=0
# for k=0.942823 to 102.23 h/Mpc,
# number of wavenumbers equal to 103
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.428232749447e-01       8.345923229119e+01 
       9.834851444084e-01       7.575746622410e+01 
       1.027036637491e+00       6.856671081632e+01 
       1.073462057947e+00       6.190729528264e+01 
       1.122724315812e+00       5.578423811579e+01 
       1.174788328556e+00       5.019282495016e+01 
       1.229639439501e+00       4.510924085108e+01 
       1.287293456657e+00       4.050751387714e+01 
       1.347798866294e+00       3.634938195911e+01 
       1.411233923936e+00       3.259962997175e+01 
       1.477701526568e+00       2.922370729350e+01 
       1.547323941766e+00       2.618533187093e+01 
       1.620238472780e+00       2.345345502350e+01 
       1.696594389122e+00       2.099848659734e+01 
       1.776551026506e+00       1.879356547662e+01 
       1.860276787759e+00       1.681345886658e+01 
       1.947948757792e+00       1.503624026688e+01 
       2.039752699045e+00       1.344223637411e+01 
       2.135883265751e+00       1.201281308960e+01 
       2.236544338383e+00       1.073085477932e+01 
       2.341949424566e+00       9.583086634837e+00 
       2.452322100289e+00       8.554897495376e+00 
       2.567896480172e+00       7.634507295145e+00 
       2.688917712817e+00       6.810095654972e+00 
       2.815642500448e+00       6.073260899641e+00 
       2.948339643324e+00       5.414069570890e+00 
       3.087290609875e+00       4.824661109884e+00 
       3.232790133729e+00       4.297567714163e+00 
       3.385146838885e+00       3.827019260248e+00 
       3.544683894341e+00       3.407144296681e+00 
       3.711739699581e+00       3.031623230662e+00 
       3.886668602365e+00       2.696381177748e+00 
       4.069841650349e+00       2.397734549709e+00 
       4.261647378127e+00       2.130977173117e+00 
       4.462492631364e+00       1.892880798386e+00 
       4.672803429768e+00       1.681428230161e+00 
       4.893025870740e+00       1.492710974762e+00 
       5.123627075603e+00       1.324199198344e+00 
       5.365096180431e+00       1.174211703408e+00 
       5.617945373568e+00       1.041202364250e+00 
       5.882710982053e+00       9.224154350457e-01 
       6.159954609241e+00       8.167150246431e-01 
       6.450264326034e+00       7.226915974127e-01 
       6.754255918264e+00       6.391684025943e-01 
       7.072574192856e+00       5.649021011553e-01 
       7.405894345548e+00       4.989052367543e-01 
       7.754923393072e+00       4.402721098302e-01 
       8.120401672833e+00       3.882547504751e-01 
       8.503104413264e+00       3.420680770473e-01 
       8.903843378186e+00       3.010260373341e-01 
       9.323468588673e+00       2.647061340106e-01 
       9.762870126055e+00       2.324918081447e-01 
       1.022298001991e+01       2.039597552418e-01 
       1.070477422500e+01       1.786877788637e-01 
       1.120927469143e+01       1.563330266427e-01 
       1.173755153234e+01       1.365620060524e-01 
       1.229072529374e+01       1.190741525814e-01 
       1.286996933132e+01       1.036757963741e-01 
       1.347651229937e+01       9.006363679052e-02 
       1.411164075683e+01       7.807708691526e-02 
       1.477670189631e+01       6.753425457784e-02 
       1.547310640167e+01       5.826210648923e-02 
       1.620233144021e+01       5.014149428482e-02 
       1.696592379603e+01       4.301973277753e-02 
       1.776550315088e+01       3.680314386894e-02 
       1.860276551977e+01       3.135488996478e-02 
       1.947948684845e+01       2.662333235111e-02 
       2.039752678040e+01       2.251373058597e-02 
       2.135883260139e+01       1.895793734553e-02 
       2.236544336995e+01       1.591382112537e-02 
       2.341949424249e+01       1.326982636849e-02 
       2.452322100223e+01       1.101144416474e-02 
       2.567896480159e+01       9.089949696663e-03 
       2.688917712814e+01       7.464091011354e-03 
       2.815642500448e+01       6.095223108148e-03 
       2.948339643324e+01       4.938877659392e-03 
       3.087290609875e+01       3.971137999529e-03 
       3.232790133729e+01       3.169190461463e-03 
       3.385146838885e+01       2.517088202155e-03 
       3.544683894341e+01       1.981882912422e-03 
       3.711739699581e+01       1.550768142930e-03 
       3.886668602365e+01       1.197865825897e-03 
       4.069841650349e+01       9.170806625932e-04 
       4.261647378127e+01       7.017856474407e-04 
       4.462492631364e+01       5.288634504293e-04 
       4.672803429768e+01       3.984908759856e-04 
       4.893025870740e+01       2.929943054028e-04 
       5.123627075603e+01       2.143583171296e-04 
       5.365096180431e+01       1.598881857673e-04 
       5.617945373568e+01       1.117310488078e-04 
       5.882710982053e+01       7.844783234401e-05 
       6.159954609241e+01       5.789150800588e-05 
       6.450264326034e+01       3.940531399691e-05 
       6.754255918264e+01       2.734877310865e-05 
       7.072574192856e+01       1.906640556808e-05 
       7.405894345548e+01       1.256269578375e-05 
       7.754923393072e+01       8.488722515673e-06 
       8.120401672833e+01       5.646456372103e-06 
       8.503104413264e+01       3.787913120550e-06 
       8.903843378186e+01       2.329518286973e-06 
       9.323468588673e+01       1.577231124011e-06 
       9.762870126055e+01       1.019776259757e-06 
       1.022298001991e+02       6.559589002992e-07 
